Date,Store_ID,Product_ID,Predicted_Quantity
2026-01-02,BST-005,PROD-020,12.922505261996077
2026-01-02,BST-005,PROD-021,9.662071156890654
2026-01-02,BST-005,PROD-022,7.169116826722336
2026-01-02,BST-005,PROD-023,6.488558881068582
2026-01-02,BST-005,PROD-024,4.737180587118542
2026-01-02,BST-005,PROD-025,2.926088180248708
2026-01-02,BST-005,PROD-026,2.62528608095038
2026-01-02,BST-005,PROD-027,2.1146850005185764
2026-01-02,BST-005,PROD-028,2.1421161780762827
2026-01-02,BST-005,PROD-029,1.7386834082134497
2026-01-02,BST-005,PROD-030,2.110898685265524
2026-01-02,BST-005,PROD-031,1.0101436885729962
2026-01-02,BST-005,PROD-032,1.0045612039247591
2026-01-02,BST-005,PROD-033,1.0062124403858983
2026-01-02,BST-005,PROD-034,1.00467227567276
2026-01-02,BST-005,PROD-035,0.0027411141376802606
2026-01-02,BST-006,PROD-001,5.9543796133579345
2026-01-02,BST-006,PROD-002,8.171281460911244
2026-01-02,BST-006,PROD-003,4.226535803836863
2026-01-02,BST-006,PROD-004,9.510316223138336
2026-01-02,BST-006,PROD-005,12.991180480119993
2026-01-02,BST-006,PROD-006,11.66815969653043
2026-01-02,BST-006,PROD-007,11.607066203389138
2026-01-02,BST-006,PROD-008,4.52557418554578
2026-01-02,BST-006,PROD-009,4.5561281277745085
2026-01-02,BST-006,PROD-010,2.1043006912215936
2026-01-02,BST-006,PROD-011,2.1109808019736556
2026-01-02,BST-006,PROD-012,2.920328514519443
2026-01-02,BST-006,PROD-013,7.5171801812005405
2026-01-02,BST-006,PROD-014,10.040593908410187
2026-01-02,BST-006,PROD-015,5.705777859762819
2026-01-02,BST-006,PROD-016,1.0153289233303977
2026-01-02,BST-006,PROD-017,1.0086541538389353
2026-01-02,BST-006,PROD-018,1.011338829293177
2026-01-02,BST-006,PROD-019,9.226627775798327
2026-01-02,BST-006,PROD-020,10.9185797468927
2026-01-02,BST-006,PROD-021,7.643368766000028
2026-01-02,BST-006,PROD-022,5.802880406596804
2026-01-02,BST-006,PROD-023,5.468788571554566
2026-01-02,BST-006,PROD-024,4.236228543765892
2026-01-02,BST-006,PROD-025,2.1534350482347913
2026-01-02,BST-006,PROD-026,2.1396292319841077
2026-01-02,BST-006,PROD-027,2.103820469661019
2026-01-02,BST-006,PROD-028,2.10663094309609
2026-01-02,BST-006,PROD-029,1.0413837956670853
2026-01-02,BST-006,PROD-030,1.7408525659361214
2026-01-02,BST-006,PROD-031,1.007839781436587
2026-01-02,BST-006,PROD-032,1.0017735374421148
2026-01-02,BST-006,PROD-033,1.0034829624971364
2026-01-02,BST-006,PROD-034,1.0020456160394937
2026-01-02,BST-006,PROD-035,0.0026670276555400348
2026-01-02,BST-007,PROD-001,19.549007086154436
2026-01-02,BST-007,PROD-002,23.593568194483105
2026-01-02,BST-007,PROD-003,14.539601910201352
2026-01-02,BST-007,PROD-004,16.983733324664136
2026-01-02,BST-007,PROD-005,22.889676477014177
2026-01-02,BST-007,PROD-006,18.030912659908033
2026-01-02,BST-007,PROD-007,18.1290200897527
2026-01-02,BST-007,PROD-008,15.103998391150848
2026-01-02,BST-007,PROD-009,17.008439624934194
2026-01-02,BST-007,PROD-010,5.374397531094455
2026-01-02,BST-007,PROD-011,6.745541814966569
2026-01-02,BST-007,PROD-012,8.586716528799286
2026-01-02,BST-007,PROD-013,9.435817459624712
2026-01-02,BST-007,PROD-014,11.724729084126015
2026-01-02,BST-007,PROD-015,6.026279646908466
2026-01-02,BST-007,PROD-016,4.761605349812353
2026-01-02,BST-007,PROD-017,1.4540924324645417
2026-01-02,BST-007,PROD-018,3.1706396838258235
2026-01-02,BST-007,PROD-019,28.9213005120932
2026-01-02,BST-007,PROD-020,35.81281271145757
2026-01-02,BST-007,PROD-021,24.531192246654022
2026-01-02,BST-007,PROD-022,18.852973484009283
2026-01-02,BST-007,PROD-023,17.375902942870848
2026-01-02,BST-007,PROD-024,15.058511783079076
2026-01-02,BST-007,PROD-025,8.385270084184233
2026-01-02,BST-007,PROD-026,6.768238416789101
2026-01-02,BST-007,PROD-027,6.02288833838641
2026-01-02,BST-007,PROD-028,6.015855796731776
2026-01-02,BST-007,PROD-029,4.5158169264916
2026-01-02,BST-007,PROD-030,6.211535184355475
2026-01-02,BST-007,PROD-031,1.0217747840454352
2026-01-02,BST-007,PROD-032,1.0139042215514922
2026-01-02,BST-007,PROD-033,1.014456984119909
2026-01-02,BST-007,PROD-034,1.0125834902479598
2026-01-02,BST-007,PROD-035,0.0023798106654750145
2026-01-02,BST-008,PROD-001,31.28378304309709
2026-01-02,BST-008,PROD-002,38.25873060705525
2026-01-02,BST-008,PROD-003,22.403838256565862
2026-01-02,BST-008,PROD-004,10.144838727071274
2026-01-02,BST-008,PROD-005,12.24392299952514
2026-01-02,BST-008,PROD-006,10.872584673845662
2026-01-02,BST-008,PROD-007,9.992457782696608
2026-01-02,BST-008,PROD-008,8.142417902150449
2026-01-02,BST-008,PROD-009,9.24398419437328
2026-01-02,BST-008,PROD-010,3.1710634837741636
2026-01-02,BST-008,PROD-011,4.210571964011
2026-01-02,BST-008,PROD-012,5.117860895540185
2026-01-02,BST-008,PROD-013,5.0271565181526645
2026-01-02,BST-008,PROD-014,6.869407340797154
2026-01-02,BST-008,PROD-015,3.5845356113894495
2026-01-02,BST-008,PROD-016,2.247352669482338
2026-01-02,BST-008,PROD-017,1.0335086959579285
2026-01-02,BST-008,PROD-018,1.712694232396766
2026-01-02,BST-008,PROD-019,36.27298606562603
2026-01-02,BST-008,PROD-020,46.37190579833463
2026-01-02,BST-008,PROD-021,33.26342873533939
2026-01-02,BST-008,PROD-022,11.562431802961077
2026-01-02,BST-008,PROD-023,9.680513622384055
2026-01-02,BST-008,PROD-024,8.675618872200197
2026-01-02,BST-008,PROD-025,5.336866883978895
2026-01-02,BST-008,PROD-026,3.9994609719663305
2026-01-02,BST-008,PROD-027,3.170339816733037
2026-01-02,BST-008,PROD-028,2.967678176198976
2026-01-02,BST-008,PROD-029,2.4042403647574964
2026-01-02,BST-008,PROD-030,2.9623882480717962
2026-01-02,BST-008,PROD-031,1.0082517401099462
2026-01-02,BST-008,PROD-032,1.0026824434698351
2026-01-02,BST-008,PROD-033,1.0043305917390823
2026-01-02,BST-008,PROD-034,1.0035381378685388
2026-01-02,BST-008,PROD-035,0.002669680328470069
2026-01-02,BST-009,PROD-001,11.955803795110247
2026-01-02,BST-009,PROD-002,13.959400096992342
2026-01-02,BST-009,PROD-003,8.167638897838202
2026-01-02,BST-009,PROD-004,18.339410768826045
2026-01-02,BST-009,PROD-005,23.901902099967966
2026-01-02,BST-009,PROD-006,19.222490147110182
2026-01-02,BST-009,PROD-007,21.300922300501213
2026-01-02,BST-009,PROD-008,8.167686066990525
2026-01-02,BST-009,PROD-009,9.31752995098222
2026-01-02,BST-009,PROD-010,3.1861745455543304
2026-01-02,BST-009,PROD-011,3.652992782472166
2026-01-02,BST-009,PROD-012,5.035731649762278
2026-01-02,BST-009,PROD-013,12.859696746056132
2026-01-02,BST-009,PROD-014,16.725668521269796
2026-01-02,BST-009,PROD-015,9.129096416786927
2026-01-02,BST-009,PROD-016,2.5676363365848416
2026-01-02,BST-009,PROD-017,1.0222174188015802
2026-01-02,BST-009,PROD-018,1.4589932350940504
2026-01-02,BST-009,PROD-019,16.814245599778207
2026-01-02,BST-009,PROD-020,19.9225107280623
2026-01-02,BST-009,PROD-021,13.24477706138584
2026-01-02,BST-009,PROD-022,11.81031848642758
2026-01-02,BST-009,PROD-023,9.348510872152094
2026-01-02,BST-009,PROD-024,7.922375384597604
2026-01-02,BST-009,PROD-025,4.790858865858828
2026-01-02,BST-009,PROD-026,4.2454044514936555
2026-01-02,BST-009,PROD-027,3.203611966347162
2026-01-02,BST-009,PROD-028,3.4582349132351413
2026-01-02,BST-009,PROD-029,2.1643529881314474
2026-01-02,BST-009,PROD-030,3.6252282173536012
2026-01-02,BST-009,PROD-031,1.0203362121895088
2026-01-02,BST-009,PROD-032,1.0130481733766974
2026-01-02,BST-009,PROD-033,1.0143434504802329
2026-01-02,BST-009,PROD-034,1.0126392241099893
2026-01-02,BST-009,PROD-035,0.002500705377636897
2026-01-02,BST-010,PROD-001,32.76220250121415
2026-01-02,BST-010,PROD-002,42.27119410812818
2026-01-02,BST-010,PROD-003,22.46264142537429
2026-01-02,BST-010,PROD-004,11.23530708967168
2026-01-02,BST-010,PROD-005,12.383234464446064
2026-01-02,BST-010,PROD-006,11.772536136385591
2026-01-02,BST-010,PROD-007,11.183545426240494
2026-01-02,BST-010,PROD-008,8.753066090087364
2026-01-02,BST-010,PROD-009,9.759446265780857
2026-01-02,BST-010,PROD-010,3.612006729620998
2026-01-02,BST-010,PROD-011,4.761026240800333
2026-01-02,BST-010,PROD-012,5.494628619551997
2026-01-02,BST-010,PROD-013,5.238499298761196
2026-01-02,BST-010,PROD-014,6.866195500445058
2026-01-02,BST-010,PROD-015,3.9337286534256584
2026-01-02,BST-010,PROD-016,2.8104998899833262
2026-01-02,BST-010,PROD-017,1.0378784600101658
2026-01-02,BST-010,PROD-018,1.9442140428493906
2026-01-02,BST-010,PROD-019,40.65396624485217
2026-01-02,BST-010,PROD-020,49.59434995226154
2026-01-02,BST-010,PROD-021,33.625031281536266
2026-01-02,BST-010,PROD-022,12.667947228148302
2026-01-02,BST-010,PROD-023,10.617131907053288
2026-01-02,BST-010,PROD-024,8.914783990980279
2026-01-02,BST-010,PROD-025,5.452974420864965
2026-01-02,BST-010,PROD-026,4.5793248324354945
2026-01-02,BST-010,PROD-027,3.5724457267305003
2026-01-02,BST-010,PROD-028,3.8341660426476856
2026-01-02,BST-010,PROD-029,2.9046985474115123
2026-01-02,BST-010,PROD-030,3.6303110382747006
2026-01-02,BST-010,PROD-031,1.0116553667437393
2026-01-02,BST-010,PROD-032,1.0059507292826728
2026-01-02,BST-010,PROD-033,1.0068236411405374
2026-01-02,BST-010,PROD-034,1.005658112532692
2026-01-02,BST-010,PROD-035,0.002676824099023151
2026-01-02,BST-011,PROD-001,39.77032236769336
2026-01-02,BST-011,PROD-002,50.17029659806922
2026-01-02,BST-011,PROD-003,28.49699334755428
2026-01-02,BST-011,PROD-004,12.622977801034951
2026-01-02,BST-011,PROD-005,16.03102291824112
2026-01-02,BST-011,PROD-006,16.169427348523286
2026-01-02,BST-011,PROD-007,13.538995320883863
2026-01-02,BST-011,PROD-008,10.7348063772675
2026-01-02,BST-011,PROD-009,12.178948038319723
2026-01-02,BST-011,PROD-010,4.453644657134827
2026-01-02,BST-011,PROD-011,5.773715677193832
2026-01-02,BST-011,PROD-012,6.573167378300567
2026-01-02,BST-011,PROD-013,6.857617878661705
2026-01-02,BST-011,PROD-014,8.976873377580343
2026-01-02,BST-011,PROD-015,4.489130270034085
2026-01-02,BST-011,PROD-016,3.198706472010337
2026-01-02,BST-011,PROD-017,1.0508628000173326
2026-01-02,BST-011,PROD-018,2.1403765751208454
2026-01-02,BST-011,PROD-019,48.40043627439504
2026-01-02,BST-011,PROD-020,56.23580094981628
2026-01-02,BST-011,PROD-021,43.774649457448525
2026-01-02,BST-011,PROD-022,14.876449873100333
2026-01-02,BST-011,PROD-023,13.499603080340284
2026-01-02,BST-011,PROD-024,10.933111155710643
2026-01-02,BST-011,PROD-025,6.556473626341761
2026-01-02,BST-011,PROD-026,5.762523013288717
2026-01-02,BST-011,PROD-027,4.684217715348812
2026-01-02,BST-011,PROD-028,4.7116866634285035
2026-01-02,BST-011,PROD-029,3.4536438437291825
2026-01-02,BST-011,PROD-030,4.7658222884109325
2026-01-02,BST-011,PROD-031,1.0182440268912407
2026-01-02,BST-011,PROD-032,1.011827506694801
2026-01-02,BST-011,PROD-033,1.0108993697283557
2026-01-02,BST-011,PROD-034,1.0094017492236325
2026-01-02,BST-011,PROD-035,0.0022581999227697692
2026-01-02,BST-012,PROD-001,19.863504470376096
2026-01-02,BST-012,PROD-002,23.903067653069368
2026-01-02,BST-012,PROD-003,13.667910692064025
2026-01-02,BST-012,PROD-004,24.58214833961955
2026-01-02,BST-012,PROD-005,33.05171662247893
2026-01-02,BST-012,PROD-006,30.436828620568484
2026-01-02,BST-012,PROD-007,30.70603471115129
2026-01-02,BST-012,PROD-008,22.824616810700782
2026-01-02,BST-012,PROD-009,28.369812230135597
2026-01-02,BST-012,PROD-010,5.452483925587412
2026-01-02,BST-012,PROD-011,6.807677441371158
2026-01-02,BST-012,PROD-012,8.090885417575176
2026-01-02,BST-012,PROD-013,7.852493091080431
2026-01-02,BST-012,PROD-014,10.82155501300069
2026-01-02,BST-012,PROD-015,5.20452123095683
2026-01-02,BST-012,PROD-016,3.993661126355328
2026-01-02,BST-012,PROD-017,1.0241389236835652
2026-01-02,BST-012,PROD-018,2.9037859412891227
2026-01-02,BST-012,PROD-019,27.04474531337504
2026-01-02,BST-012,PROD-020,31.37230611425128
2026-01-02,BST-012,PROD-021,23.10221423019504
2026-01-02,BST-012,PROD-022,17.378740873107738
2026-01-02,BST-012,PROD-023,15.892920388459986
2026-01-02,BST-012,PROD-024,13.258087495899092
2026-01-02,BST-012,PROD-025,8.119446254711665
2026-01-02,BST-012,PROD-026,6.521136748927115
2026-01-02,BST-012,PROD-027,4.996915970522789
2026-01-02,BST-012,PROD-028,5.337756852946787
2026-01-02,BST-012,PROD-029,4.000510050412696
2026-01-02,BST-012,PROD-030,5.559242092458737
2026-01-02,BST-012,PROD-031,1.023925114941812
2026-01-02,BST-012,PROD-032,1.0163303367799548
2026-01-02,BST-012,PROD-033,1.0163569751869987
2026-01-02,BST-012,PROD-034,1.014479972421448
2026-01-02,BST-012,PROD-035,0.0030520705419615035
2026-01-02,BST-013,PROD-001,45.143833579952414
2026-01-02,BST-013,PROD-002,56.256900755628266
2026-01-02,BST-013,PROD-003,31.63793731853899
2026-01-02,BST-013,PROD-004,14.530219749829964
2026-01-02,BST-013,PROD-005,17.871225548356403
2026-01-02,BST-013,PROD-006,15.202026582902574
2026-01-02,BST-013,PROD-007,14.525078966191
2026-01-02,BST-013,PROD-008,13.041085347257383
2026-01-02,BST-013,PROD-009,13.014708290362808
2026-01-02,BST-013,PROD-010,4.500704682118397
2026-01-02,BST-013,PROD-011,6.598692612254452
2026-01-02,BST-013,PROD-012,7.558222746102889
2026-01-02,BST-013,PROD-013,7.684063842421235
2026-01-02,BST-013,PROD-014,9.167573734338546
2026-01-02,BST-013,PROD-015,4.545020880632457
2026-01-02,BST-013,PROD-016,3.7618924703438124
2026-01-02,BST-013,PROD-017,1.0525981592494762
2026-01-02,BST-013,PROD-018,2.163220967489431
2026-01-02,BST-013,PROD-019,54.94526959666976
2026-01-02,BST-013,PROD-020,70.18549208357979
2026-01-02,BST-013,PROD-021,49.44050031924654
2026-01-02,BST-013,PROD-022,17.3803749602914
2026-01-02,BST-013,PROD-023,14.99262311988345
2026-01-02,BST-013,PROD-024,12.395320512772765
2026-01-02,BST-013,PROD-025,7.667066758796074
2026-01-02,BST-013,PROD-026,5.930002833759352
2026-01-02,BST-013,PROD-027,5.0136370572338675
2026-01-02,BST-013,PROD-028,5.018840360702692
2026-01-02,BST-013,PROD-029,3.5860724999518494
2026-01-02,BST-013,PROD-030,5.027747594145262
2026-01-02,BST-013,PROD-031,1.0212492717495587
2026-01-02,BST-013,PROD-032,1.0138826097412226
2026-01-02,BST-013,PROD-033,1.01381983210662
2026-01-02,BST-013,PROD-034,1.011947514923689
2026-01-02,BST-013,PROD-035,0.0024377122940587048
2026-01-02,BST-014,PROD-001,43.87755661022272
2026-01-02,BST-014,PROD-002,57.13622128588423
2026-01-02,BST-014,PROD-003,30.22122973505207
2026-01-02,BST-014,PROD-004,13.162942114659778
2026-01-02,BST-014,PROD-005,16.7918865592714
2026-01-02,BST-014,PROD-006,14.799733771270468
2026-01-02,BST-014,PROD-007,13.786675563124996
2026-01-02,BST-014,PROD-008,11.509442983188626
2026-01-02,BST-014,PROD-009,13.058571178539223
2026-01-02,BST-014,PROD-010,4.530940670929957
2026-01-02,BST-014,PROD-011,6.302687669312899
2026-01-02,BST-014,PROD-012,7.211059452408935
2026-01-02,BST-014,PROD-013,6.86631449846192
2026-01-02,BST-014,PROD-014,9.882265450290264
2026-01-02,BST-014,PROD-015,4.743369861105864
2026-01-02,BST-014,PROD-016,3.2157923109430047
2026-01-02,BST-014,PROD-017,1.0526145934338096
2026-01-02,BST-014,PROD-018,2.162066373967571
2026-01-02,BST-014,PROD-019,53.29493867856228
2026-01-02,BST-014,PROD-020,64.90938964213075
2026-01-02,BST-014,PROD-021,47.46769622729035
2026-01-02,BST-014,PROD-022,16.279839734919623
2026-01-02,BST-014,PROD-023,14.070192535217148
2026-01-02,BST-014,PROD-024,11.183983773047046
2026-01-02,BST-014,PROD-025,7.634848032177458
2026-01-02,BST-014,PROD-026,5.526303935497034
2026-01-02,BST-014,PROD-027,4.5044400942789355
2026-01-02,BST-014,PROD-028,5.020844307774367
2026-01-02,BST-014,PROD-029,3.47826540731265
2026-01-02,BST-014,PROD-030,4.757018247090566
2026-01-02,BST-014,PROD-031,1.0198531667127673
2026-01-02,BST-014,PROD-032,1.0141027421051017
2026-01-02,BST-014,PROD-033,1.0132208041941122
2026-01-02,BST-014,PROD-034,1.0115799948320516
2026-01-02,BST-014,PROD-035,0.002497060366654351
2026-01-02,BST-015,PROD-001,17.91774046143941
2026-01-02,BST-015,PROD-002,23.38278370755354
2026-01-02,BST-015,PROD-003,13.92594169712094
2026-01-02,BST-015,PROD-004,23.69389833050751
2026-01-02,BST-015,PROD-005,29.99464548849402
2026-01-02,BST-015,PROD-006,31.463619932894094
2026-01-02,BST-015,PROD-007,29.07637277972399
2026-01-02,BST-015,PROD-008,26.683918878275232
2026-01-02,BST-015,PROD-009,27.665408231154817
2026-01-02,BST-015,PROD-010,5.0111638614030385
2026-01-02,BST-015,PROD-011,6.496246349498946
2026-01-02,BST-015,PROD-012,7.565129697644394
2026-01-02,BST-015,PROD-013,7.57081379161803
2026-01-02,BST-015,PROD-014,9.948394498179109
2026-01-02,BST-015,PROD-015,4.998888555154123
2026-01-02,BST-015,PROD-016,3.980164577418251
2026-01-02,BST-015,PROD-017,1.0221252899279194
2026-01-02,BST-015,PROD-018,2.8991035168495634
2026-01-02,BST-015,PROD-019,27.21340917763513
2026-01-02,BST-015,PROD-020,30.94009019494941
2026-01-02,BST-015,PROD-021,23.242941454689422
2026-01-02,BST-015,PROD-022,17.513808890133397
2026-01-02,BST-015,PROD-023,16.032845861104324
2026-01-02,BST-015,PROD-024,13.248460229271721
2026-01-02,BST-015,PROD-025,6.848482372727938
2026-01-02,BST-015,PROD-026,6.311511512330603
2026-01-02,BST-015,PROD-027,5.178892257040873
2026-01-02,BST-015,PROD-028,5.099241609172521
2026-01-02,BST-015,PROD-029,3.714410689346514
2026-01-02,BST-015,PROD-030,5.141048715147329
2026-01-02,BST-015,PROD-031,1.022061686161467
2026-01-02,BST-015,PROD-032,1.0141324274870058
2026-01-02,BST-015,PROD-033,1.0140103818442239
2026-01-02,BST-015,PROD-034,1.0121377127550302
2026-01-02,BST-015,PROD-035,0.0023203282833239125
2026-01-02,BST-016,PROD-001,8.610021709169265
2026-01-02,BST-016,PROD-002,10.481462407770591
2026-01-02,BST-016,PROD-003,5.866947118337476
2026-01-02,BST-016,PROD-004,14.166805416592602
2026-01-02,BST-016,PROD-005,16.613578137719813
2026-01-02,BST-016,PROD-006,14.383252498744547
2026-01-02,BST-016,PROD-007,15.249767295130761
2026-01-02,BST-016,PROD-008,6.162094811861508
2026-01-02,BST-016,PROD-009,6.423013517825928
2026-01-02,BST-016,PROD-010,2.556417640124884
2026-01-02,BST-016,PROD-011,2.9418302831644105
2026-01-02,BST-016,PROD-012,3.1928879586234014
2026-01-02,BST-016,PROD-013,9.599732116790745
2026-01-02,BST-016,PROD-014,13.053458324433892
2026-01-02,BST-016,PROD-015,6.8819059169488135
2026-01-02,BST-016,PROD-016,1.9423927263901815
2026-01-02,BST-016,PROD-017,1.0162777252216217
2026-01-02,BST-016,PROD-018,1.0446472449054933
2026-01-02,BST-016,PROD-019,12.287991528810387
2026-01-02,BST-016,PROD-020,15.400349139708434
2026-01-02,BST-016,PROD-021,11.506716238089432
2026-01-02,BST-016,PROD-022,8.701228239761598
2026-01-02,BST-016,PROD-023,7.137456536280117
2026-01-02,BST-016,PROD-024,6.327558566368565
2026-01-02,BST-016,PROD-025,3.572545391310714
2026-01-02,BST-016,PROD-026,3.1629832941977996
2026-01-02,BST-016,PROD-027,2.152636160006103
2026-01-02,BST-016,PROD-028,2.2567175254633502
2026-01-02,BST-016,PROD-029,2.112633578020887
2026-01-02,BST-016,PROD-030,2.902856482262655
2026-01-02,BST-016,PROD-031,1.0147634717070664
2026-01-02,BST-016,PROD-032,1.0082298647428456
2026-01-02,BST-016,PROD-033,1.009576683153186
2026-01-02,BST-016,PROD-034,1.0078804655600246
2026-01-02,BST-016,PROD-035,0.002552525947006187
2026-01-02,BST-017,PROD-001,35.203428260787796
2026-01-02,BST-017,PROD-002,44.333837904804625
2026-01-02,BST-017,PROD-003,24.11961071532001
2026-01-02,BST-017,PROD-004,11.509425267994843
2026-01-02,BST-017,PROD-005,14.481304135544242
2026-01-02,BST-017,PROD-006,12.544059552316586
2026-01-02,BST-017,PROD-007,10.988185951750085
2026-01-02,BST-017,PROD-008,9.152061196919755
2026-01-02,BST-017,PROD-009,10.649086357491896
2026-01-02,BST-017,PROD-010,3.7619954697805618
2026-01-02,BST-017,PROD-011,4.531207788985364
2026-01-02,BST-017,PROD-012,5.473694149520018
2026-01-02,BST-017,PROD-013,5.536914508315209
2026-01-02,BST-017,PROD-014,7.956384017775492
2026-01-02,BST-017,PROD-015,4.0106814879367665
2026-01-02,BST-017,PROD-016,3.1722891982033734
2026-01-02,BST-017,PROD-017,1.0392930087092167
2026-01-02,BST-017,PROD-018,2.134567080700208
2026-01-02,BST-017,PROD-019,44.21386083949925
2026-01-02,BST-017,PROD-020,52.372875028028396
2026-01-02,BST-017,PROD-021,38.39814505559297
2026-01-02,BST-017,PROD-022,12.72324215243008
2026-01-02,BST-017,PROD-023,11.888762702033933
2026-01-02,BST-017,PROD-024,9.921217558892884
2026-01-02,BST-017,PROD-025,5.7775778373288595
2026-01-02,BST-017,PROD-026,5.028453745115883
2026-01-02,BST-017,PROD-027,3.997871049408898
2026-01-02,BST-017,PROD-028,3.9070363189063704
2026-01-02,BST-017,PROD-029,2.9476133081116282
2026-01-02,BST-017,PROD-030,4.195864027246536
2026-01-02,BST-017,PROD-031,1.0139817255240484
2026-01-02,BST-017,PROD-032,1.0070160777128483
2026-01-02,BST-017,PROD-033,1.0083322507727335
2026-01-02,BST-017,PROD-034,1.0068431949653123
2026-01-02,BST-017,PROD-035,0.0023660982157597543
2026-01-02,BST-018,PROD-001,29.103259007128795
2026-01-02,BST-018,PROD-002,40.73132560557645
2026-01-02,BST-018,PROD-003,22.326997158442698
2026-01-02,BST-018,PROD-004,10.771007818486675
2026-01-02,BST-018,PROD-005,11.843274322043102
2026-01-02,BST-018,PROD-006,11.212133940050387
2026-01-02,BST-018,PROD-007,10.17580754820665
2026-01-02,BST-018,PROD-008,9.150873815744248
2026-01-02,BST-018,PROD-009,9.45510943283719
2026-01-02,BST-018,PROD-010,3.177820829264304
2026-01-02,BST-018,PROD-011,4.769493688810429
2026-01-02,BST-018,PROD-012,5.53684506826623
2026-01-02,BST-018,PROD-013,5.495352771803211
2026-01-02,BST-018,PROD-014,7.109125552842635
2026-01-02,BST-018,PROD-015,3.188114630468992
2026-01-02,BST-018,PROD-016,2.6108780448431217
2026-01-02,BST-018,PROD-017,1.0101056641248178
2026-01-02,BST-018,PROD-018,1.9212079573188543
2026-01-02,BST-018,PROD-019,35.67472077656525
2026-01-02,BST-018,PROD-020,45.71456915345371
2026-01-02,BST-018,PROD-021,34.36373671587685
2026-01-02,BST-018,PROD-022,12.360976460341062
2026-01-02,BST-018,PROD-023,10.267873230009405
2026-01-02,BST-018,PROD-024,7.904117341763173
2026-01-02,BST-018,PROD-025,5.227538150429219
2026-01-02,BST-018,PROD-026,3.993974309213938
2026-01-02,BST-018,PROD-027,3.772525251686231
2026-01-02,BST-018,PROD-028,3.5796427467135152
2026-01-02,BST-018,PROD-029,2.5136919926140058
2026-01-02,BST-018,PROD-030,3.770872241118615
2026-01-02,BST-018,PROD-031,1.0082642373406605
2026-01-02,BST-018,PROD-032,1.0030704642038972
2026-01-02,BST-018,PROD-033,1.004151355788624
2026-01-02,BST-018,PROD-034,1.003311574337978
2026-01-02,BST-018,PROD-035,0.0026039796103998992
2026-01-02,BST-019,PROD-001,28.760288751272917
2026-01-02,BST-019,PROD-002,39.41615535740394
2026-01-02,BST-019,PROD-003,21.366877892819357
2026-01-02,BST-019,PROD-004,10.428596250393841
2026-01-02,BST-019,PROD-005,12.098926410358972
2026-01-02,BST-019,PROD-006,11.516078443057118
2026-01-02,BST-019,PROD-007,9.698378024353765
2026-01-02,BST-019,PROD-008,7.653556094949957
2026-01-02,BST-019,PROD-009,8.69774901229165
2026-01-02,BST-019,PROD-010,2.9603661840591324
2026-01-02,BST-019,PROD-011,3.987358154891462
2026-01-02,BST-019,PROD-012,4.983718539175551
2026-01-02,BST-019,PROD-013,4.760437589744185
2026-01-02,BST-019,PROD-014,6.647643112104054
2026-01-02,BST-019,PROD-015,3.337675253650304
2026-01-02,BST-019,PROD-016,2.8756568984054374
2026-01-02,BST-019,PROD-017,1.0323117498755698
2026-01-02,BST-019,PROD-018,1.2551253899413835
2026-01-02,BST-019,PROD-019,34.467844594239985
2026-01-02,BST-019,PROD-020,42.84356200375622
2026-01-02,BST-019,PROD-021,31.256358117409594
2026-01-02,BST-019,PROD-022,11.036920902629635
2026-01-02,BST-019,PROD-023,9.968704557402717
2026-01-02,BST-019,PROD-024,7.676186320247436
2026-01-02,BST-019,PROD-025,4.732424715613103
2026-01-02,BST-019,PROD-026,3.9800505279741563
2026-01-02,BST-019,PROD-027,3.296392947376027
2026-01-02,BST-019,PROD-028,3.5369568088265284
2026-01-02,BST-019,PROD-029,2.1588917672549046
2026-01-02,BST-019,PROD-030,3.165710383763756
2026-01-02,BST-019,PROD-031,1.0071829214285863
2026-01-02,BST-019,PROD-032,1.0017909723945626
2026-01-02,BST-019,PROD-033,1.0035004272005643
2026-01-02,BST-019,PROD-034,1.0027086283604532
2026-01-02,BST-019,PROD-035,0.0027343117060280894
2026-01-02,BST-020,PROD-001,16.028914663846532
2026-01-02,BST-020,PROD-002,21.655055957856053
2026-01-02,BST-020,PROD-003,11.68129140832495
2026-01-02,BST-020,PROD-004,21.32048910466799
2026-01-02,BST-020,PROD-005,28.089518045762976
2026-01-02,BST-020,PROD-006,24.5925308684444
2026-01-02,BST-020,PROD-007,23.554398206146985
2026-01-02,BST-020,PROD-008,25.232045217807286
2026-01-02,BST-020,PROD-009,24.73892891640112
2026-01-02,BST-020,PROD-010,4.612037374952801
2026-01-02,BST-020,PROD-011,5.151880269849488
2026-01-02,BST-020,PROD-012,7.399839550172724
2026-01-02,BST-020,PROD-013,7.299638783110636
2026-01-02,BST-020,PROD-014,8.826507628989537
2026-01-02,BST-020,PROD-015,4.401201953371241
2026-01-02,BST-020,PROD-016,3.5639356969704084
2026-01-02,BST-020,PROD-017,1.0220522315999425
2026-01-02,BST-020,PROD-018,2.0877459341081726
2026-01-02,BST-020,PROD-019,23.879185079476787
2026-01-02,BST-020,PROD-020,28.387735180140652
2026-01-02,BST-020,PROD-021,19.24457053750452
2026-01-02,BST-020,PROD-022,15.211620497180501
2026-01-02,BST-020,PROD-023,13.903363306982293
2026-01-02,BST-020,PROD-024,11.743572756667847
2026-01-02,BST-020,PROD-025,7.3179157234541945
