Store_ID,Product_ID,Current_Stock,Reserved_Stock,available_stock,avg_daily_demand,demand_std,Min_Lead_Time_Days,safety_stock_used,reorder_point,needs_reorder,recommended_order_qty,is_overstocked,Maximum_Capacity
BST-023,PROD-034,13,3,10,1.0018598240545227,0.01275030571089795,1,4.0,5.0,False,8,False,52
BST-023,PROD-035,39,5,34,0.0021070134628337965,0.00022776273178865125,1,4.0,4.0,False,0,True,52
BST-024,PROD-001,47,1,46,37.851583633332545,8.510152636447252,1,14.0,51.9,True,191,False,238
BST-024,PROD-002,42,1,41,50.372051130236365,11.297319430420059,1,18.6,69.0,True,266,False,308
BST-024,PROD-003,28,3,25,27.46223543552261,6.014302906410512,1,9.9,37.4,True,144,False,172
BST-024,PROD-004,4,1,3,13.650618211446382,4.002133184375864,1,7.0,20.7,True,195,False,206
BST-024,PROD-005,27,0,27,16.624306449595224,5.345286146635648,1,9.0,25.6,False,215,False,256
BST-024,PROD-006,7,0,7,15.22012182979159,4.855005425656138,1,8.0,23.2,True,213,False,220
BST-024,PROD-007,47,4,43,13.120010818443479,3.6736007855829933,1,7.0,20.1,False,148,False,206
BST-024,PROD-008,21,2,19,10.777696144561792,2.6847183060232354,1,6.0,16.8,False,138,False,172
BST-024,PROD-009,55,3,52,11.796270852061053,3.4357876141914607,1,7.0,18.8,False,120,False,189
BST-024,PROD-010,7,1,6,4.216177381239037,1.1172592668552142,1,4.0,8.2,True,57,False,70
BST-024,PROD-011,9,0,9,5.489915837308061,1.3939600400219543,1,4.0,9.5,True,72,False,84
BST-024,PROD-012,11,2,9,6.346132783397432,1.5385948932053282,1,4.0,10.3,True,84,False,102
BST-024,PROD-013,17,4,13,6.637154357538752,1.8842742181789833,1,4.0,10.6,False,84,False,102
BST-024,PROD-014,43,1,42,8.638958598805962,2.563263868260758,1,5.0,13.6,False,84,False,136
BST-024,PROD-015,25,4,21,4.342688890756307,1.0719612734870525,1,4.0,8.3,False,44,False,70
BST-024,PROD-016,6,0,6,3.252683009417531,0.9164120328889594,1,4.0,7.3,True,44,False,52
BST-024,PROD-017,13,5,8,1.1769926829226622,0.2555155997205925,1,4.0,5.2,False,12,False,52
BST-024,PROD-018,15,2,13,2.3728708674450907,0.6863609903729009,1,4.0,6.4,False,24,False,52
BST-024,PROD-019,64,5,59,46.06559324548396,10.74761503913736,1,17.7,63.8,True,279,False,343
BST-024,PROD-020,78,0,78,58.13010723579209,13.210638811762431,1,21.8,79.9,True,349,False,427
BST-024,PROD-021,61,1,60,42.402858435596215,10.304854324576274,1,17.0,59.4,False,247,False,308
BST-024,PROD-022,15,0,15,15.509027650739124,4.298979863887524,1,8.0,23.5,True,210,False,238
BST-024,PROD-023,48,5,43,12.755393750540064,3.572678356014857,1,7.0,19.8,False,143,False,206
BST-024,PROD-024,27,2,25,10.660221315094054,2.7413669273814385,1,6.0,16.7,False,130,False,172
BST-024,PROD-025,20,1,19,6.3320276056261315,1.6347122012655406,1,4.0,10.3,False,74,False,102
BST-024,PROD-026,10,2,8,5.619256141143734,1.3526645755940834,1,4.0,9.6,True,74,False,84
BST-024,PROD-027,24,0,24,4.243597530075907,1.075359092734385,1,4.0,8.2,False,39,False,70
BST-024,PROD-028,6,1,5,4.373298736755716,1.2840092428613763,1,4.0,8.4,True,60,False,70
BST-024,PROD-029,5,3,2,3.3610543078724895,0.8264606126165811,1,4.0,7.4,True,47,False,52
BST-024,PROD-030,14,5,9,4.528200839837542,1.2763248032706174,1,4.0,8.5,False,56,False,70
BST-024,PROD-031,11,0,11,1.0103512235504775,0.012755777849481904,1,4.0,5.0,False,7,False,52
BST-024,PROD-032,9,3,6,1.0035727510603498,0.012169671618523347,1,4.0,5.0,False,12,False,52
BST-024,PROD-033,4,2,2,1.0036544028568872,0.010591382064038172,1,4.0,5.0,True,16,False,52
BST-024,PROD-034,13,0,13,1.0024836314724275,0.01044699787613233,1,4.0,5.0,False,5,False,52
BST-024,PROD-035,39,3,36,0.00219680174277928,0.00023705212416880574,1,4.0,4.0,False,0,True,52
BST-025,PROD-001,22,0,22,33.6793291024917,7.268270001776002,1,12.0,45.7,True,188,False,210
BST-025,PROD-002,38,2,36,42.57384890083433,9.11689402671947,1,15.0,57.6,True,232,False,270
BST-025,PROD-003,19,1,18,23.7799411291229,5.141737574482986,1,8.5,32.3,True,131,False,150
BST-025,PROD-004,2,0,2,12.42712493360247,3.7273487992059327,1,6.2,18.6,True,176,False,178
BST-025,PROD-005,19,0,19,14.588899629421016,4.700299290447482,1,8.0,22.6,True,193,False,224
BST-025,PROD-006,10,5,5,12.932060802653627,3.1366121200894574,1,7.0,19.9,True,182,False,192
BST-025,PROD-007,21,1,20,11.543102095723611,3.3623556967417896,1,6.0,17.5,False,148,False,178
BST-025,PROD-008,18,0,18,9.666928386429666,2.6104228196837327,1,5.0,14.7,False,122,False,150
BST-025,PROD-009,51,4,47,10.49547186308735,2.8473673488430618,1,6.0,16.5,False,106,False,164
BST-025,PROD-010,19,0,19,3.7597967168187885,1.031022733506448,1,4.0,7.8,False,38,False,60
BST-025,PROD-011,15,5,10,4.638822407492781,1.259731729097818,1,4.0,8.6,False,59,False,74
BST-025,PROD-012,29,1,28,5.756423334528634,1.6148257872490421,1,4.0,9.8,False,57,False,91
BST-025,PROD-013,21,0,21,5.646018158376083,1.6107494410604246,1,4.0,9.6,False,62,False,91
BST-025,PROD-014,31,2,29,7.915472825667765,2.1483849724186492,1,4.0,11.9,False,86,False,119
BST-025,PROD-015,6,4,2,3.8956799278259733,0.9672685806681921,1,4.0,7.9,True,54,False,60
BST-025,PROD-016,6,3,3,2.8394888395501057,0.924741355550089,1,4.0,6.8,True,41,False,52
BST-025,PROD-017,16,1,15,1.0438105079427136,0.08561074605163428,1,4.0,5.0,False,4,False,52
BST-025,PROD-018,13,4,9,1.9208726575667097,0.4779248519183273,1,4.0,5.9,False,22,False,52
BST-025,PROD-019,0,0,0,38.90064794396311,8.986115875423238,1,14.8,53.7,True,298,False,298
BST-025,PROD-020,17,1,16,52.42285470054833,12.715267511322047,1,21.0,73.4,True,357,False,374
BST-025,PROD-021,43,2,41,37.761318581216315,8.729702806278157,1,14.4,52.2,True,227,False,270
BST-025,PROD-022,38,2,36,13.361412158600798,3.8083954028017954,1,7.0,20.4,False,158,False,210
BST-025,PROD-023,42,3,39,11.484675183964843,3.078331681576453,1,6.0,17.5,False,128,False,178
BST-025,PROD-024,25,5,20,9.52171577228671,2.72433287406391,1,5.0,14.5,False,118,False,150
BST-025,PROD-025,16,3,13,5.754425738581381,1.609278099215874,1,4.0,9.8,False,72,False,91
BST-025,PROD-026,12,3,9,4.5888149580458375,1.1028953511950303,1,4.0,8.6,False,59,False,74
BST-025,PROD-027,15,5,10,3.848979344083986,0.9798575014482015,1,4.0,7.8,False,45,False,60
BST-025,PROD-028,4,0,4,3.8318326345921947,1.111287606266906,1,4.0,7.8,True,54,False,60
BST-025,PROD-029,6,3,3,2.9026142804952846,0.981530970469521,1,4.0,6.9,True,42,False,52
BST-025,PROD-030,17,4,13,3.8656610953439,1.0812889959255754,1,4.0,7.9,False,43,False,60
BST-025,PROD-031,14,1,13,1.010141652076184,0.015566914379138314,1,4.0,5.0,False,5,False,52
BST-025,PROD-032,17,2,15,1.0041699322237108,0.014797632306722796,1,4.0,5.0,False,3,False,52
BST-025,PROD-033,8,1,7,1.0032064585409777,0.011551608016601152,1,4.0,5.0,False,11,False,52
BST-025,PROD-034,13,3,10,1.0021823768674345,0.011183327632673259,1,4.0,5.0,False,8,False,52
BST-025,PROD-035,39,4,35,0.002423225390859933,0.00025930922286849904,1,4.0,4.0,False,0,True,52
BST-026,PROD-001,10,1,9,7.052762324998907,0.9277342016687619,1,4.0,11.1,True,92,False,102
BST-026,PROD-002,17,1,16,8.980877209548447,1.1746986168331808,1,5.0,14.0,False,113,False,130
BST-026,PROD-003,14,4,10,4.868419351912222,0.5781100447191927,1,4.0,8.9,False,60,False,74
BST-026,PROD-004,0,0,0,11.753695415990807,1.3716181521573019,1,4.0,15.8,True,88,False,88
BST-026,PROD-005,0,0,0,13.85486889327922,1.6135191810625344,1,4.0,17.9,True,108,False,108
BST-026,PROD-006,0,0,0,12.355635893294378,1.4816204235097281,1,4.0,16.4,True,94,False,94
BST-026,PROD-007,12,5,7,12.119439226392217,1.1959913214424562,1,4.0,16.1,True,76,False,88
BST-026,PROD-008,11,1,10,4.873244569833621,0.5780525269977701,1,4.0,8.9,False,62,False,74
BST-026,PROD-009,17,3,14,5.3561270641955,0.8309954095643771,1,4.0,9.4,False,63,False,80
BST-026,PROD-010,9,4,5,1.9878442932486666,0.2643389509127558,1,4.0,6.0,True,27,False,52
BST-026,PROD-011,10,4,6,2.413877471774014,0.3524663146074826,1,4.0,6.4,True,32,False,52
BST-026,PROD-012,16,4,12,2.968936758945783,0.37621023744717536,1,4.0,7.0,False,34,False,52
BST-026,PROD-013,10,1,9,8.54158402766031,0.8047010118578971,1,4.0,12.5,True,42,False,52
BST-026,PROD-014,5,3,2,11.200167655087228,1.3549532053553628,1,4.0,15.2,True,55,False,60
BST-026,PROD-015,1,0,1,5.937459256630343,0.7083738971389159,1,4.0,9.9,True,51,False,52
BST-026,PROD-016,12,5,7,1.2779960842206877,0.30787273017712813,1,4.0,5.3,False,15,False,52
BST-026,PROD-017,13,4,9,1.005676472438969,0.012089866860871743,1,4.0,5.0,False,9,False,52
BST-026,PROD-018,13,2,11,1.0082609684968762,0.013453641675280889,1,4.0,5.0,False,7,False,52
BST-026,PROD-019,43,2,41,10.089139933061604,1.3597713994514369,1,5.0,15.1,False,104,False,147
BST-026,PROD-020,41,3,38,12.197973378208065,1.7312972201336894,1,6.0,18.2,False,139,False,182
BST-026,PROD-021,32,2,30,8.737840006354771,1.1196540355968438,1,5.0,13.7,False,97,False,130
BST-026,PROD-022,20,3,17,6.9025908074872,0.960947198264065,1,4.0,10.9,False,82,False,102
BST-026,PROD-023,28,2,26,5.842191295159218,0.8148178151600349,1,4.0,9.8,False,60,False,88
BST-026,PROD-024,9,3,6,4.897620507871715,0.8013699358275344,1,4.0,8.9,True,65,False,74
BST-026,PROD-025,13,3,10,2.9586531619872183,0.4464006794452777,1,4.0,7.0,False,35,False,52
BST-026,PROD-026,16,4,12,2.341150891048918,0.3737488252130102,1,4.0,6.3,False,25,False,52
BST-026,PROD-027,9,2,7,2.0393820308382287,0.15406202378810577,1,4.0,6.0,False,26,False,52
BST-026,PROD-028,16,5,11,1.972823096716789,0.33800142109624604,1,4.0,6.0,False,21,False,52
BST-026,PROD-029,5,1,4,1.301513658362593,0.3149574344568886,1,4.0,5.3,True,18,False,52
BST-026,PROD-030,10,2,8,2.0570923100145166,0.3868620628666001,1,4.0,6.1,False,25,False,52
BST-026,PROD-031,12,1,11,1.0059094348499182,0.010756122956891241,1,4.0,5.0,False,7,False,52
BST-026,PROD-032,14,3,11,1.0008811244528397,0.009904845322248697,1,4.0,5.0,False,7,False,52
BST-026,PROD-033,13,2,11,1.0023688456509825,0.009473719369886415,1,4.0,5.0,False,7,False,52
BST-026,PROD-034,13,5,8,1.001009260103915,0.0092549579860072,1,4.0,5.0,False,10,False,52
BST-026,PROD-035,39,0,39,0.002481408315504363,0.0002637637891573967,1,4.0,4.0,False,0,True,52
BST-027,PROD-001,24,2,22,12.680613763440432,3.85352060254129,1,6.4,19.1,False,158,False,182
BST-027,PROD-002,53,1,52,16.544599286811586,5.404728426187408,1,8.9,25.4,False,181,False,234
BST-027,PROD-003,24,5,19,9.08545291492522,2.9843393496518584,1,5.0,14.1,False,106,False,130
BST-027,PROD-004,0,0,0,17.91789117108013,5.627564723882702,1,9.3,27.2,True,154,False,154
BST-027,PROD-005,0,0,0,22.948191432134728,7.986401054095977,1,13.2,36.1,True,196,False,196
BST-027,PROD-006,0,0,0,20.852292532104627,7.1408561301882,1,11.8,32.7,True,168,False,168
BST-027,PROD-007,20,4,16,21.43088856779639,6.7943455979749485,1,11.2,32.6,True,134,False,154
BST-027,PROD-008,19,1,18,19.0550394815364,5.922971686750907,1,9.8,28.9,True,111,False,130
BST-027,PROD-009,0,0,0,19.6349432106,5.501647325784612,1,9.1,28.7,True,144,False,144
BST-027,PROD-010,17,5,12,3.638172482865794,1.1043715720686362,1,4.0,7.6,False,35,False,52
BST-027,PROD-011,6,3,3,4.382163967821913,1.2630915731349226,1,4.0,8.4,True,60,False,66
BST-027,PROD-012,12,1,11,5.452611202599486,1.8528942562877733,1,4.0,9.5,False,65,False,77
BST-027,PROD-013,14,1,13,5.414734822050752,1.8247221774532316,1,4.0,9.4,False,63,False,77
BST-027,PROD-014,24,2,22,7.04671533699075,2.2820465445179496,1,4.0,11.0,False,81,False,105
BST-027,PROD-015,3,2,1,3.7486571660130354,1.187428111415031,1,4.0,7.7,True,49,False,52
BST-027,PROD-016,3,3,0,2.6893317080113954,0.9044725618128391,1,4.0,6.7,True,42,False,52
BST-027,PROD-017,13,5,8,1.0107376144940496,0.015041820438771678,1,4.0,5.0,False,10,False,52
BST-027,PROD-018,12,2,10,1.8549817183954542,0.5115635863037765,1,4.0,5.9,False,20,False,52
BST-027,PROD-019,7,0,7,18.04763298466404,6.264001487115195,1,10.3,28.3,True,252,False,259
BST-027,PROD-020,76,4,72,22.724155320279163,7.279607618718002,1,12.0,34.7,False,250,False,326
BST-027,PROD-021,26,4,22,16.988099656234994,5.634602060001541,1,9.3,26.3,True,208,False,234
BST-027,PROD-022,26,1,25,12.54378865354394,4.027696430887294,1,6.6,19.1,False,156,False,182
BST-027,PROD-023,43,2,41,11.00990697819797,3.5736384359678413,1,5.9,16.9,False,111,False,154
BST-027,PROD-024,21,1,20,9.207247117345364,2.9212235891416793,1,5.0,14.2,False,109,False,130
BST-027,PROD-025,4,4,0,5.274647100984877,1.6862081355015466,1,4.0,9.3,True,73,False,77
BST-027,PROD-026,13,0,13,4.656764494356472,1.5981374194374653,1,4.0,8.7,False,53,False,66
BST-027,PROD-027,13,4,9,3.630008569921427,1.118849451029604,1,4.0,7.6,False,39,False,52
BST-027,PROD-028,17,4,13,3.555658739906832,1.0978078299241172,1,4.0,7.6,False,35,False,52
BST-027,PROD-029,9,5,4,2.8121678029031085,0.9535172230200113,1,4.0,6.8,True,39,False,52
BST-027,PROD-030,6,2,4,3.65459345345223,1.2308878919286974,1,4.0,7.7,True,46,False,52
BST-027,PROD-031,14,0,14,1.0102446306736719,0.01569699058384276,1,4.0,5.0,False,4,False,52
BST-027,PROD-032,14,0,14,1.0033572110034543,0.013534276493853003,1,4.0,5.0,False,4,False,52
BST-027,PROD-033,13,4,9,1.0048127196544159,0.012953200094728367,1,4.0,5.0,False,9,False,52
BST-027,PROD-034,13,1,12,1.0033338665365377,0.012919674606261153,1,4.0,5.0,False,6,False,52
BST-027,PROD-035,39,2,37,0.002108794343252385,0.00022765664094891912,1,4.0,4.0,False,0,True,52
BST-028,PROD-001,9,5,4,12.108623588605644,4.048605612184557,1,6.7,18.8,True,166,False,175
BST-028,PROD-002,40,3,37,15.6471104369938,4.924678208300638,1,8.1,23.7,False,184,False,224
BST-028,PROD-003,30,1,29,8.788835079230873,2.8909594371634344,1,4.8,13.6,False,92,False,122
BST-028,PROD-004,0,0,0,17.53717017984436,5.6835742521831705,1,9.4,26.9,True,147,False,147
BST-028,PROD-005,0,0,0,21.564785559709414,7.0190018640226715,1,11.6,33.2,True,186,False,186
BST-028,PROD-006,0,0,0,19.848165099352133,6.886045313877067,1,11.4,31.2,True,161,False,161
BST-028,PROD-007,16,4,12,21.81685341833516,7.094241583127733,1,11.7,33.5,True,131,False,147
BST-028,PROD-008,0,0,0,18.238226484728308,5.764877530013649,1,9.5,27.7,True,122,False,122
BST-028,PROD-009,8,2,6,19.80108380915902,6.095097104368155,1,10.1,29.9,True,128,False,136
BST-028,PROD-010,4,2,2,3.400853632808466,1.0218105786502105,1,4.0,7.4,True,48,False,52
BST-028,PROD-011,19,3,16,4.293237936307125,1.2742888052356245,1,4.0,8.3,False,44,False,63
BST-028,PROD-012,20,1,19,5.156778951334724,1.6948592249557324,1,4.0,9.2,False,54,False,74
BST-028,PROD-013,10,0,10,5.373158666688496,1.8101383660140118,1,4.0,9.4,False,64,False,74
BST-028,PROD-014,10,3,7,6.784269480326118,2.090034358342465,1,4.0,10.8,True,88,False,98
BST-028,PROD-015,18,0,18,3.51360995477595,1.057390869276561,1,4.0,7.5,False,34,False,52
BST-028,PROD-016,9,3,6,2.609866921690144,0.8838463269997607,1,4.0,6.6,True,35,False,52
BST-028,PROD-017,13,1,12,1.0099778356011904,0.014839148454819656,1,4.0,5.0,False,6,False,52
BST-028,PROD-018,8,0,8,1.7688160345993356,0.4342467052814871,1,4.0,5.8,False,21,False,52
BST-028,PROD-019,33,3,30,17.861567074998344,5.85083267472117,1,9.7,27.6,False,215,False,248
BST-028,PROD-020,39,5,34,21.188122426203062,6.7543070670510374,1,11.1,32.3,False,273,False,312
BST-028,PROD-021,31,0,31,15.432362108903277,5.046832442588013,1,8.3,23.7,False,193,False,224
BST-028,PROD-022,31,1,30,11.93480060741113,3.833813487153542,1,6.3,18.2,False,143,False,175
BST-028,PROD-023,42,5,37,10.490234522427096,3.457996128415379,1,5.7,16.2,False,105,False,147
BST-028,PROD-024,32,1,31,8.63460898484118,2.8952401515159605,1,4.8,13.4,False,90,False,122
BST-028,PROD-025,11,1,10,5.111037636155766,1.5829520908765058,1,4.0,9.1,False,63,False,74
BST-028,PROD-026,16,4,12,4.286770407385517,1.2997063224510743,1,4.0,8.3,False,47,False,63
BST-028,PROD-027,15,1,14,3.523076538846626,1.2338851656661924,1,4.0,7.5,False,37,False,52
BST-028,PROD-028,7,2,5,3.416818895616029,1.0347208044740617,1,4.0,7.4,True,45,False,52
BST-028,PROD-029,6,4,2,2.6911210894111854,0.9184343542688399,1,4.0,6.7,True,40,False,52
BST-028,PROD-030,8,3,5,3.6223950148886024,1.1149400897905763,1,4.0,7.6,True,44,False,52
BST-028,PROD-031,12,5,7,1.009163606039072,0.01587263453340924,1,4.0,5.0,False,11,False,52
BST-028,PROD-032,16,1,15,1.0011913566379838,0.014077146978156504,1,4.0,5.0,False,3,False,52
BST-028,PROD-033,14,1,13,1.0032392121913802,0.012787806056805058,1,4.0,5.0,False,5,False,52
BST-028,PROD-034,13,5,8,1.0017775438437444,0.012782486691384947,1,4.0,5.0,False,10,False,52
BST-028,PROD-035,39,0,39,0.002006326369025068,0.00021746149140773014,1,4.0,4.0,False,0,True,52
BST-029,PROD-001,7,2,5,9.950384474018124,3.2344607830752996,1,5.3,15.3,True,140,False,147
BST-029,PROD-002,38,4,34,13.05714224501416,4.309034130128705,1,7.1,20.2,False,151,False,189
BST-029,PROD-003,10,0,10,7.389496992414139,2.4591542527327728,1,4.1,11.5,True,95,False,105
BST-029,PROD-004,0,0,0,14.831944916416251,5.124551596309453,1,8.5,23.3,True,126,False,126
BST-029,PROD-005,0,0,0,18.9786088904203,6.508342059330927,1,10.7,29.7,True,158,False,158
BST-029,PROD-006,0,0,0,16.888377485075,5.43646345990528,1,9.0,25.9,True,136,False,136
BST-029,PROD-007,15,5,10,17.317054344367307,5.036869988294401,1,8.3,25.6,True,111,False,126
BST-029,PROD-008,19,1,18,15.601352901872819,4.974745537608073,1,8.2,23.8,True,86,False,105
BST-029,PROD-009,15,5,10,16.228940889309868,4.976639442605599,1,8.2,24.4,True,101,False,116
BST-029,PROD-010,5,4,1,2.886206151998322,0.9073309578977962,1,4.0,6.9,True,43,False,52
BST-029,PROD-011,16,3,13,3.7664490799288517,1.2556659601064648,1,4.0,7.8,False,36,False,52
BST-029,PROD-012,6,5,1,4.451162851571582,1.6211808025229766,1,4.0,8.5,True,57,False,63
BST-029,PROD-013,11,0,11,4.327592070023809,1.4993325314639863,1,4.0,8.3,False,52,False,63
BST-029,PROD-014,5,1,4,6.105284768471508,2.170238549471226,1,4.0,10.1,True,79,False,84
BST-029,PROD-015,4,1,3,3.0059121139888423,0.961019637239972,1,4.0,7.0,True,43,False,52
BST-029,PROD-016,3,0,3,2.1262902957984324,0.7375577221454426,1,4.0,6.1,True,31,False,52
BST-029,PROD-017,13,4,9,1.0072832607470792,0.01723896251824295,1,4.0,5.0,False,9,False,52
BST-029,PROD-018,6,0,6,1.5419548023795888,0.3863442533771472,1,4.0,5.5,False,20,False,52
BST-029,PROD-019,19,1,18,14.456201611603467,4.531856477838539,1,7.5,22.0,True,191,False,210
BST-029,PROD-020,55,2,53,18.19447023906667,6.273693365917454,1,10.4,28.6,False,207,False,262
BST-029,PROD-021,16,0,16,13.514786269154111,4.55401245468378,1,7.5,21.0,True,173,False,189
BST-029,PROD-022,21,2,19,10.294723807191598,3.4287793207479003,1,5.7,16.0,False,126,False,147
BST-029,PROD-023,30,2,28,8.455154784163662,2.925720061223866,1,4.8,13.3,False,95,False,126
BST-029,PROD-024,11,2,9,7.283956596264482,2.3567094363935053,1,4.0,11.3,True,94,False,105
BST-029,PROD-025,5,3,2,4.229571984295773,1.4366309342352375,1,4.0,8.2,True,58,False,63
BST-029,PROD-026,7,0,7,3.776497381671266,1.2216957792129985,1,4.0,7.8,True,45,False,52
BST-029,PROD-027,8,0,8,3.0374386362669967,1.0144669146826075,1,4.0,7.0,False,39,False,52
BST-029,PROD-028,10,5,5,3.1429758338120957,0.9159882489523475,1,4.0,7.1,True,42,False,52
BST-029,PROD-029,16,1,15,2.1407728955849126,0.7156185974280609,1,4.0,6.1,False,19,False,52
BST-029,PROD-030,10,4,6,2.8976425751899066,1.0226291126186586,1,4.0,6.9,True,39,False,52
BST-029,PROD-031,7,3,4,1.0054126964172885,0.020656980869596355,1,4.0,5.0,True,14,False,52
BST-029,PROD-032,10,0,10,0.9984448889461472,0.019142460454936706,1,4.0,5.0,False,8,False,52
BST-029,PROD-033,5,2,3,1.0028227607829714,0.014966469580033996,1,4.0,5.0,True,15,False,52
BST-029,PROD-034,13,0,13,1.0012880017509114,0.01495436894103851,1,4.0,5.0,False,5,False,52
BST-029,PROD-035,39,3,36,0.0021569889593546993,0.00023334431762653905,1,4.0,4.0,False,0,True,52
BST-030,PROD-001,2,2,0,13.727774501370238,4.366367671041718,1,7.2,20.9,True,198,False,200
BST-030,PROD-002,39,1,38,18.1459892073993,5.512742310619251,1,9.1,27.2,False,220,False,259
BST-030,PROD-003,34,3,31,10.312048223257403,3.6648956704571267,1,6.0,16.3,False,110,False,144
BST-030,PROD-004,0,0,0,20.157416206146905,6.656448328873089,1,11.0,31.2,True,172,False,172
BST-030,PROD-005,0,0,0,24.6801450856097,8.506902151689667,1,14.0,38.7,True,217,False,217
BST-030,PROD-006,0,0,0,23.63286628260766,8.215291552886562,1,13.6,37.2,True,186,False,186
BST-030,PROD-007,0,0,0,24.247907236253575,7.546712104833814,1,12.5,36.7,True,172,False,172
BST-030,PROD-008,0,0,0,20.38284252892106,6.5603906812854955,1,10.8,31.2,True,144,False,144
BST-030,PROD-009,0,0,0,21.483389309839218,6.709212059417772,1,11.1,32.6,True,158,False,158
BST-030,PROD-010,9,1,8,4.108315773820552,1.4056784945657361,1,4.0,8.1,True,47,False,56
BST-030,PROD-011,20,2,18,5.074815652291021,1.636141408070047,1,4.0,9.1,False,54,False,74
BST-030,PROD-012,2,2,0,5.917293562338307,2.003154950042421,1,4.0,9.9,True,86,False,88
BST-030,PROD-013,20,3,17,6.032280008265958,1.8771456871287124,1,4.0,10.0,False,68,False,88
BST-030,PROD-014,10,3,7,7.816359246382346,2.5358404245745163,1,4.2,12.0,True,106,False,116
BST-030,PROD-015,16,1,15,4.015088592666918,1.3495487768233438,1,4.0,8.0,False,40,False,56
BST-030,PROD-016,3,3,0,3.045254868903308,0.8854215773653766,1,4.0,7.0,True,47,False,52
BST-030,PROD-017,4,4,0,1.0138034585165916,0.015023708156590725,1,4.0,5.0,True,18,False,52
BST-030,PROD-018,11,5,6,1.8578665220485875,0.5104819583895922,1,4.0,5.9,False,24,False,52
BST-030,PROD-019,85,2,83,19.971753416345162,6.479893274525224,1,10.7,30.7,False,202,False,287
BST-030,PROD-020,101,4,97,25.04673108281008,8.658945588813392,1,14.3,39.3,False,259,False,360
BST-030,PROD-021,60,1,59,18.350052100741262,6.334283092648317,1,10.5,28.9,False,199,False,259
BST-030,PROD-022,22,4,18,13.91095273594539,4.311464535461487,1,7.1,21.0,True,178,False,200
BST-030,PROD-023,19,1,18,12.174096566670736,3.861154277226023,1,6.4,18.6,True,153,False,172
BST-030,PROD-024,10,3,7,10.339930509599665,3.464024325445917,1,5.7,16.0,True,134,False,144
BST-030,PROD-025,20,5,15,5.988063208124361,1.8878712138105669,1,4.0,10.0,False,68,False,88
BST-030,PROD-026,23,1,22,4.97433487168295,1.6241914784186928,1,4.0,9.0,False,51,False,74
BST-030,PROD-027,3,3,0,3.9417320592569083,1.310582098059441,1,4.0,7.9,True,53,False,56
BST-030,PROD-028,11,3,8,4.079495211703125,1.3908292718042548,1,4.0,8.1,True,45,False,56
BST-030,PROD-029,9,2,7,2.9346030393251143,0.9866028843985746,1,4.0,6.9,False,38,False,52
BST-030,PROD-030,8,3,5,4.07374363996207,1.307396776417607,1,4.0,8.1,True,48,False,56
BST-030,PROD-031,7,0,7,1.012719544414716,0.015121127060506761,1,4.0,5.0,False,11,False,52
BST-030,PROD-032,7,1,6,1.0052758404224231,0.014048928980594821,1,4.0,5.0,False,12,False,52
BST-030,PROD-033,8,2,6,1.0074227117932322,0.01261724836308679,1,4.0,5.0,False,12,False,52
BST-030,PROD-034,13,0,13,1.005880600626003,0.012583760589683558,1,4.0,5.0,False,5,False,52
BST-030,PROD-035,39,3,36,0.002775818039583504,0.00030081554380338883,1,4.0,4.0,False,0,True,52
BST-031,PROD-001,19,1,18,13.746392039993983,1.7477797355684697,1,6.0,19.7,True,149,False,168
BST-031,PROD-002,63,5,58,17.618641939121634,2.2179829458844478,1,8.0,25.6,False,154,False,217
BST-031,PROD-003,4,0,4,10.048921042511733,1.3183635596593244,1,4.0,14.0,True,115,False,119
BST-031,PROD-004,23,1,22,12.748174214235375,1.7911504530167064,1,5.0,17.7,False,121,False,144
BST-031,PROD-005,0,0,0,15.326189181931435,2.6641961542904466,1,6.0,21.3,True,178,False,178
BST-031,PROD-006,30,5,25,13.901040393413124,1.6125113444515862,1,6.0,19.9,False,128,False,158
BST-031,PROD-007,11,0,11,12.491120671443081,1.6188332772424687,1,5.0,17.5,True,133,False,144
BST-031,PROD-008,17,5,12,10.214885672560339,1.6159200200234949,1,4.0,14.2,True,102,False,119
BST-031,PROD-009,7,2,5,11.170753644782826,1.4129704441180302,1,5.0,16.2,True,126,False,133
BST-031,PROD-010,10,5,5,4.055542266434853,0.603236880434401,1,4.0,8.1,True,42,False,52
BST-031,PROD-011,6,5,1,5.247293332613478,0.7832237250341022,1,4.0,9.2,True,54,False,60
BST-031,PROD-012,23,1,22,5.914025546214768,0.7031755778156817,1,4.0,9.9,False,51,False,74
BST-031,PROD-013,19,2,17,6.00185747029167,0.7863458250129679,1,4.0,10.0,False,55,False,74
BST-031,PROD-014,19,0,19,8.018736440688985,1.025362260567644,1,4.0,12.0,False,75,False,94
BST-031,PROD-015,15,0,15,4.096261366249335,0.6847503826028448,1,4.0,8.1,False,37,False,52
BST-031,PROD-016,6,3,3,3.041786470196182,0.49872023311534586,1,4.0,7.0,True,44,False,52
BST-031,PROD-017,13,5,8,1.0103029912622865,0.012097082865612358,1,4.0,5.0,False,10,False,52
BST-031,PROD-018,6,0,6,2.073055164060856,0.18935087334173056,1,4.0,6.1,True,27,False,52
BST-031,PROD-019,11,0,11,19.407004940017764,2.2918562171638333,1,8.0,27.4,True,231,False,242
BST-031,PROD-020,16,3,13,24.8069386910621,3.1999960416562057,1,11.0,35.8,True,285,False,301
